bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Sinker,10,58.8
Batter_3,4-Seam Fastball,3,17.6
Batter_3,Changeup,1,5.9
Batter_3,Curveball,2,11.8
Batter_3,Sinker,9,52.9
Batter_3,Slider,2,11.8
Inning_2_leadoff,4-Seam Fastball,7,41.2
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Sinker,6,35.3
Inning_2_leadoff,Slider,2,11.8
Inning_3_leadoff,4-Seam Fastball,5,29.4
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Curveball,4,23.5
Inning_3_leadoff,Sinker,4,23.5
Inning_3_leadoff,Slider,3,17.6
