bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,25.9
Batter_1,Sinker,20,74.1
Batter_2,4-Seam Fastball,7,25.9
Batter_2,Sinker,20,74.1
Batter_3,4-Seam Fastball,6,22.2
Batter_3,Changeup,2,7.4
Batter_3,Curveball,3,11.1
Batter_3,Sinker,14,51.9
Batter_3,Slider,2,7.4
Inning_2_leadoff,4-Seam Fastball,9,33.3
Inning_2_leadoff,Curveball,3,11.1
Inning_2_leadoff,Sinker,13,48.1
Inning_2_leadoff,Slider,2,7.4
Inning_3_leadoff,4-Seam Fastball,7,25.9
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,9,33.3
Inning_3_leadoff,Sinker,7,25.9
Inning_3_leadoff,Slider,3,11.1
