bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,26.3
Batter_1,Sinker,14,73.7
Batter_2,4-Seam Fastball,7,36.8
Batter_2,Sinker,12,63.2
Batter_3,4-Seam Fastball,3,15.8
Batter_3,Changeup,1,5.3
Batter_3,Curveball,2,10.5
Batter_3,Sinker,11,57.9
Batter_3,Slider,2,10.5
Inning_2_leadoff,4-Seam Fastball,7,36.8
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Sinker,8,42.1
Inning_2_leadoff,Slider,2,10.5
Inning_3_leadoff,4-Seam Fastball,5,26.3
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,5,26.3
Inning_3_leadoff,Sinker,5,26.3
Inning_3_leadoff,Slider,3,15.8
