bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,38.9
Batter_2,Sinker,11,61.1
Batter_3,4-Seam Fastball,3,16.7
Batter_3,Changeup,1,5.6
Batter_3,Curveball,2,11.1
Batter_3,Sinker,10,55.6
Batter_3,Slider,2,11.1
Inning_2_leadoff,4-Seam Fastball,7,38.9
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Sinker,7,38.9
Inning_2_leadoff,Slider,2,11.1
Inning_3_leadoff,4-Seam Fastball,5,27.8
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,4,22.2
Inning_3_leadoff,Sinker,5,27.8
Inning_3_leadoff,Slider,3,16.7
