bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,26.1
Batter_1,Sinker,17,73.9
Batter_2,4-Seam Fastball,7,30.4
Batter_2,Sinker,16,69.6
Batter_3,4-Seam Fastball,5,21.7
Batter_3,Changeup,1,4.3
Batter_3,Curveball,2,8.7
Batter_3,Sinker,13,56.5
Batter_3,Slider,2,8.7
Inning_2_leadoff,4-Seam Fastball,7,30.4
Inning_2_leadoff,Curveball,2,8.7
Inning_2_leadoff,Sinker,12,52.2
Inning_2_leadoff,Slider,2,8.7
Inning_3_leadoff,4-Seam Fastball,5,21.7
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,8,34.8
Inning_3_leadoff,Sinker,6,26.1
Inning_3_leadoff,Slider,3,13.0
