bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,25.0
Batter_1,Sinker,15,75.0
Batter_2,4-Seam Fastball,7,35.0
Batter_2,Sinker,13,65.0
Batter_3,4-Seam Fastball,3,15.0
Batter_3,Changeup,1,5.0
Batter_3,Curveball,2,10.0
Batter_3,Sinker,12,60.0
Batter_3,Slider,2,10.0
Inning_2_leadoff,4-Seam Fastball,7,35.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Sinker,9,45.0
Inning_2_leadoff,Slider,2,10.0
Inning_3_leadoff,4-Seam Fastball,5,25.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Curveball,6,30.0
Inning_3_leadoff,Sinker,5,25.0
Inning_3_leadoff,Slider,3,15.0
