bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,27.6
Batter_1,Sinker,21,72.4
Batter_2,4-Seam Fastball,7,24.1
Batter_2,Curveball,1,3.4
Batter_2,Sinker,21,72.4
Batter_3,4-Seam Fastball,6,20.7
Batter_3,Changeup,2,6.9
Batter_3,Curveball,3,10.3
Batter_3,Sinker,16,55.2
Batter_3,Slider,2,6.9
Inning_2_leadoff,4-Seam Fastball,9,31.0
Inning_2_leadoff,Curveball,3,10.3
Inning_2_leadoff,Sinker,14,48.3
Inning_2_leadoff,Slider,3,10.3
Inning_3_leadoff,4-Seam Fastball,8,27.6
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,9,31.0
Inning_3_leadoff,Sinker,8,27.6
Inning_3_leadoff,Slider,3,10.3
