bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,27.3
Batter_1,Sinker,16,72.7
Batter_2,4-Seam Fastball,7,31.8
Batter_2,Sinker,15,68.2
Batter_3,4-Seam Fastball,4,18.2
Batter_3,Changeup,1,4.5
Batter_3,Curveball,2,9.1
Batter_3,Sinker,13,59.1
Batter_3,Slider,2,9.1
Inning_2_leadoff,4-Seam Fastball,7,31.8
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Sinker,11,50.0
Inning_2_leadoff,Slider,2,9.1
Inning_3_leadoff,4-Seam Fastball,5,22.7
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Curveball,7,31.8
Inning_3_leadoff,Sinker,6,27.3
Inning_3_leadoff,Slider,3,13.6
