bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,25.0
Batter_1,Sinker,18,75.0
Batter_2,4-Seam Fastball,7,29.2
Batter_2,Sinker,17,70.8
Batter_3,4-Seam Fastball,5,20.8
Batter_3,Changeup,1,4.2
Batter_3,Curveball,3,12.5
Batter_3,Sinker,13,54.2
Batter_3,Slider,2,8.3
Inning_2_leadoff,4-Seam Fastball,7,29.2
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Sinker,12,50.0
Inning_2_leadoff,Slider,2,8.3
Inning_3_leadoff,4-Seam Fastball,6,25.0
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,8,33.3
Inning_3_leadoff,Sinker,6,25.0
Inning_3_leadoff,Slider,3,12.5
