bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,28.6
Batter_1,Sinker,15,71.4
Batter_2,4-Seam Fastball,7,33.3
Batter_2,Sinker,14,66.7
Batter_3,4-Seam Fastball,3,14.3
Batter_3,Changeup,1,4.8
Batter_3,Curveball,2,9.5
Batter_3,Sinker,13,61.9
Batter_3,Slider,2,9.5
Inning_2_leadoff,4-Seam Fastball,7,33.3
Inning_2_leadoff,Curveball,2,9.5
Inning_2_leadoff,Sinker,10,47.6
Inning_2_leadoff,Slider,2,9.5
Inning_3_leadoff,4-Seam Fastball,5,23.8
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Curveball,7,33.3
Inning_3_leadoff,Sinker,5,23.8
Inning_3_leadoff,Slider,3,14.3
