bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,25.0
Batter_1,Sinker,21,75.0
Batter_2,4-Seam Fastball,7,25.0
Batter_2,Curveball,1,3.6
Batter_2,Sinker,20,71.4
Batter_3,4-Seam Fastball,6,21.4
Batter_3,Changeup,2,7.1
Batter_3,Curveball,3,10.7
Batter_3,Sinker,15,53.6
Batter_3,Slider,2,7.1
Inning_2_leadoff,4-Seam Fastball,9,32.1
Inning_2_leadoff,Curveball,3,10.7
Inning_2_leadoff,Sinker,14,50.0
Inning_2_leadoff,Slider,2,7.1
Inning_3_leadoff,4-Seam Fastball,8,28.6
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Curveball,9,32.1
Inning_3_leadoff,Sinker,7,25.0
Inning_3_leadoff,Slider,3,10.7
