bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,6,37.5
Batter_2,Sinker,10,62.5
Batter_3,4-Seam Fastball,3,18.8
Batter_3,Changeup,1,6.2
Batter_3,Curveball,2,12.5
Batter_3,Sinker,8,50.0
Batter_3,Slider,2,12.5
Inning_2_leadoff,4-Seam Fastball,6,37.5
Inning_2_leadoff,Curveball,2,12.5
Inning_2_leadoff,Sinker,6,37.5
Inning_2_leadoff,Slider,2,12.5
Inning_3_leadoff,4-Seam Fastball,4,25.0
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Curveball,4,25.0
Inning_3_leadoff,Sinker,4,25.0
Inning_3_leadoff,Slider,3,18.8
Leadoff_2nd_PA,Changeup,1,50.0
Leadoff_2nd_PA,Curveball,1,50.0
