bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,91.7
Batter_1,Cutter,1,4.2
Batter_1,Sinker,1,4.2
Batter_2,4-Seam Fastball,17,73.9
Batter_2,Curveball,2,8.7
Batter_2,Cutter,3,13.0
Batter_2,Sinker,1,4.3
Batter_3,4-Seam Fastball,9,37.5
Batter_3,Changeup,3,12.5
Batter_3,Curveball,7,29.2
Batter_3,Cutter,1,4.2
Batter_3,Sinker,4,16.7
Inning_2_leadoff,4-Seam Fastball,15,62.5
Inning_2_leadoff,Curveball,4,16.7
Inning_2_leadoff,Cutter,3,12.5
Inning_2_leadoff,Sinker,1,4.2
Inning_2_leadoff,Slider,1,4.2
Inning_3_leadoff,4-Seam Fastball,14,58.3
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,3,12.5
Inning_3_leadoff,Cutter,2,8.3
Inning_3_leadoff,Sinker,3,12.5
Inning_3_leadoff,Slider,1,4.2
