bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,66.7
Batter_1,Cutter,6,20.0
Batter_1,Sinker,4,13.3
Batter_2,4-Seam Fastball,13,43.3
Batter_2,Changeup,2,6.7
Batter_2,Curveball,2,6.7
Batter_2,Cutter,10,33.3
Batter_2,Sinker,3,10.0
Batter_3,4-Seam Fastball,12,40.0
Batter_3,Changeup,1,3.3
Batter_3,Curveball,3,10.0
Batter_3,Cutter,11,36.7
Batter_3,Sinker,2,6.7
Batter_3,Slider,1,3.3
Inning_2_leadoff,4-Seam Fastball,12,40.0
Inning_2_leadoff,Curveball,6,20.0
Inning_2_leadoff,Cutter,4,13.3
Inning_2_leadoff,Sinker,5,16.7
Inning_2_leadoff,Slider,3,10.0
Inning_3_leadoff,4-Seam Fastball,6,20.0
Inning_3_leadoff,Changeup,3,10.0
Inning_3_leadoff,Curveball,7,23.3
Inning_3_leadoff,Cutter,7,23.3
Inning_3_leadoff,Sinker,6,20.0
Inning_3_leadoff,Slider,1,3.3
