bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,70.4
Batter_1,Cutter,4,14.8
Batter_1,Sinker,4,14.8
Batter_2,4-Seam Fastball,12,44.4
Batter_2,Changeup,2,7.4
Batter_2,Curveball,2,7.4
Batter_2,Cutter,8,29.6
Batter_2,Sinker,3,11.1
Batter_3,4-Seam Fastball,10,37.0
Batter_3,Changeup,1,3.7
Batter_3,Curveball,3,11.1
Batter_3,Cutter,10,37.0
Batter_3,Sinker,2,7.4
Batter_3,Slider,1,3.7
Inning_2_leadoff,4-Seam Fastball,11,40.7
Inning_2_leadoff,Curveball,6,22.2
Inning_2_leadoff,Cutter,4,14.8
Inning_2_leadoff,Sinker,5,18.5
Inning_2_leadoff,Slider,1,3.7
Inning_3_leadoff,4-Seam Fastball,5,18.5
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Curveball,7,25.9
Inning_3_leadoff,Cutter,6,22.2
Inning_3_leadoff,Sinker,6,22.2
Inning_3_leadoff,Slider,1,3.7
