bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,65.6
Batter_1,Cutter,6,18.8
Batter_1,Sinker,5,15.6
Batter_2,4-Seam Fastball,13,40.6
Batter_2,Changeup,2,6.2
Batter_2,Curveball,2,6.2
Batter_2,Cutter,10,31.2
Batter_2,Sinker,4,12.5
Batter_2,Slider,1,3.1
Batter_3,4-Seam Fastball,12,37.5
Batter_3,Changeup,1,3.1
Batter_3,Curveball,3,9.4
Batter_3,Cutter,12,37.5
Batter_3,Sinker,3,9.4
Batter_3,Slider,1,3.1
Inning_2_leadoff,4-Seam Fastball,12,37.5
Inning_2_leadoff,Curveball,7,21.9
Inning_2_leadoff,Cutter,5,15.6
Inning_2_leadoff,Sinker,5,15.6
Inning_2_leadoff,Slider,3,9.4
Inning_3_leadoff,4-Seam Fastball,6,18.8
Inning_3_leadoff,Changeup,3,9.4
Inning_3_leadoff,Curveball,8,25.0
Inning_3_leadoff,Cutter,8,25.0
Inning_3_leadoff,Sinker,6,18.8
Inning_3_leadoff,Slider,1,3.1
