bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,11,57.9
Batter_2,Changeup,1,5.3
Batter_2,Curveball,1,5.3
Batter_2,Cutter,5,26.3
Batter_2,Sinker,1,5.3
Batter_3,4-Seam Fastball,9,47.4
Batter_3,Changeup,1,5.3
Batter_3,Cutter,7,36.8
Batter_3,Sinker,1,5.3
Batter_3,Slider,1,5.3
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Curveball,3,15.8
Inning_2_leadoff,Cutter,3,15.8
Inning_2_leadoff,Sinker,5,26.3
Inning_3_leadoff,4-Seam Fastball,5,26.3
Inning_3_leadoff,Curveball,4,21.1
Inning_3_leadoff,Cutter,6,31.6
Inning_3_leadoff,Sinker,4,21.1
