bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,90.0
Batter_1,Cutter,1,5.0
Batter_1,Sinker,1,5.0
Batter_2,4-Seam Fastball,14,73.7
Batter_2,Curveball,2,10.5
Batter_2,Cutter,3,15.8
Batter_3,4-Seam Fastball,7,35.0
Batter_3,Changeup,3,15.0
Batter_3,Curveball,5,25.0
Batter_3,Cutter,1,5.0
Batter_3,Sinker,4,20.0
Inning_2_leadoff,4-Seam Fastball,13,65.0
Inning_2_leadoff,Curveball,4,20.0
Inning_2_leadoff,Cutter,3,15.0
Inning_3_leadoff,4-Seam Fastball,13,65.0
Inning_3_leadoff,Curveball,2,10.0
Inning_3_leadoff,Cutter,1,5.0
Inning_3_leadoff,Sinker,3,15.0
Inning_3_leadoff,Slider,1,5.0
