bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,90.9
Batter_1,Cutter,1,4.5
Batter_1,Sinker,1,4.5
Batter_2,4-Seam Fastball,15,71.4
Batter_2,Curveball,2,9.5
Batter_2,Cutter,3,14.3
Batter_2,Sinker,1,4.8
Batter_3,4-Seam Fastball,8,36.4
Batter_3,Changeup,3,13.6
Batter_3,Curveball,6,27.3
Batter_3,Cutter,1,4.5
Batter_3,Sinker,4,18.2
Inning_2_leadoff,4-Seam Fastball,15,68.2
Inning_2_leadoff,Curveball,4,18.2
Inning_2_leadoff,Cutter,3,13.6
Inning_3_leadoff,4-Seam Fastball,14,63.6
Inning_3_leadoff,Curveball,3,13.6
Inning_3_leadoff,Cutter,1,4.5
Inning_3_leadoff,Sinker,3,13.6
Inning_3_leadoff,Slider,1,4.5
