bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,84.6
Batter_1,Cutter,1,7.7
Batter_1,Sinker,1,7.7
Batter_2,4-Seam Fastball,9,69.2
Batter_2,Curveball,2,15.4
Batter_2,Cutter,2,15.4
Batter_3,4-Seam Fastball,5,38.5
Batter_3,Changeup,2,15.4
Batter_3,Curveball,3,23.1
Batter_3,Sinker,3,23.1
Inning_2_leadoff,4-Seam Fastball,9,69.2
Inning_2_leadoff,Curveball,2,15.4
Inning_2_leadoff,Cutter,2,15.4
Inning_3_leadoff,4-Seam Fastball,9,69.2
Inning_3_leadoff,Curveball,2,15.4
Inning_3_leadoff,Sinker,1,7.7
Inning_3_leadoff,Slider,1,7.7
