bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,66.7
Batter_1,Cutter,4,16.7
Batter_1,Sinker,4,16.7
Batter_2,4-Seam Fastball,11,45.8
Batter_2,Changeup,2,8.3
Batter_2,Curveball,2,8.3
Batter_2,Cutter,7,29.2
Batter_2,Sinker,2,8.3
Batter_3,4-Seam Fastball,9,37.5
Batter_3,Changeup,1,4.2
Batter_3,Curveball,2,8.3
Batter_3,Cutter,10,41.7
Batter_3,Sinker,1,4.2
Batter_3,Slider,1,4.2
Inning_2_leadoff,4-Seam Fastball,9,37.5
Inning_2_leadoff,Curveball,5,20.8
Inning_2_leadoff,Cutter,4,16.7
Inning_2_leadoff,Sinker,5,20.8
Inning_2_leadoff,Slider,1,4.2
Inning_3_leadoff,4-Seam Fastball,5,20.8
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,6,25.0
Inning_3_leadoff,Cutter,6,25.0
Inning_3_leadoff,Sinker,6,25.0
