bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,85.7
Batter_1,Cutter,1,3.6
Batter_1,Sinker,3,10.7
Batter_2,4-Seam Fastball,20,74.1
Batter_2,Curveball,2,7.4
Batter_2,Cutter,3,11.1
Batter_2,Sinker,2,7.4
Batter_3,4-Seam Fastball,10,35.7
Batter_3,Changeup,4,14.3
Batter_3,Curveball,7,25.0
Batter_3,Cutter,2,7.1
Batter_3,Sinker,4,14.3
Batter_3,Slider,1,3.6
Inning_2_leadoff,4-Seam Fastball,17,60.7
Inning_2_leadoff,Curveball,5,17.9
Inning_2_leadoff,Cutter,3,10.7
Inning_2_leadoff,Sinker,1,3.6
Inning_2_leadoff,Slider,2,7.1
Inning_3_leadoff,4-Seam Fastball,16,57.1
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Curveball,3,10.7
Inning_3_leadoff,Cutter,3,10.7
Inning_3_leadoff,Sinker,4,14.3
Inning_3_leadoff,Slider,1,3.6
