bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,86.2
Batter_1,Cutter,1,3.4
Batter_1,Sinker,3,10.3
Batter_2,4-Seam Fastball,21,75.0
Batter_2,Curveball,2,7.1
Batter_2,Cutter,3,10.7
Batter_2,Sinker,2,7.1
Batter_3,4-Seam Fastball,11,37.9
Batter_3,Changeup,4,13.8
Batter_3,Curveball,7,24.1
Batter_3,Cutter,2,6.9
Batter_3,Sinker,4,13.8
Batter_3,Slider,1,3.4
Inning_2_leadoff,4-Seam Fastball,17,58.6
Inning_2_leadoff,Curveball,5,17.2
Inning_2_leadoff,Cutter,4,13.8
Inning_2_leadoff,Sinker,1,3.4
Inning_2_leadoff,Slider,2,6.9
Inning_3_leadoff,4-Seam Fastball,16,55.2
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,3,10.3
Inning_3_leadoff,Cutter,4,13.8
Inning_3_leadoff,Sinker,4,13.8
Inning_3_leadoff,Slider,1,3.4
