bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,90.5
Batter_1,Cutter,1,4.8
Batter_1,Sinker,1,4.8
Batter_2,4-Seam Fastball,15,75.0
Batter_2,Curveball,2,10.0
Batter_2,Cutter,3,15.0
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Changeup,3,14.3
Batter_3,Curveball,6,28.6
Batter_3,Cutter,1,4.8
Batter_3,Sinker,4,19.0
Inning_2_leadoff,4-Seam Fastball,14,66.7
Inning_2_leadoff,Curveball,4,19.0
Inning_2_leadoff,Cutter,3,14.3
Inning_3_leadoff,4-Seam Fastball,13,61.9
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Cutter,1,4.8
Inning_3_leadoff,Sinker,3,14.3
Inning_3_leadoff,Slider,1,4.8
