bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,68.0
Batter_1,Cutter,4,16.0
Batter_1,Sinker,4,16.0
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Changeup,2,8.0
Batter_2,Curveball,2,8.0
Batter_2,Cutter,7,28.0
Batter_2,Sinker,2,8.0
Batter_3,4-Seam Fastball,9,36.0
Batter_3,Changeup,1,4.0
Batter_3,Curveball,2,8.0
Batter_3,Cutter,10,40.0
Batter_3,Sinker,2,8.0
Batter_3,Slider,1,4.0
Inning_2_leadoff,4-Seam Fastball,10,40.0
Inning_2_leadoff,Curveball,5,20.0
Inning_2_leadoff,Cutter,4,16.0
Inning_2_leadoff,Sinker,5,20.0
Inning_2_leadoff,Slider,1,4.0
Inning_3_leadoff,4-Seam Fastball,5,20.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Curveball,6,24.0
Inning_3_leadoff,Cutter,6,24.0
Inning_3_leadoff,Sinker,6,24.0
Inning_3_leadoff,Slider,1,4.0
