bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,69.0
Batter_1,Cutter,5,17.2
Batter_1,Sinker,4,13.8
Batter_2,4-Seam Fastball,13,44.8
Batter_2,Changeup,2,6.9
Batter_2,Curveball,2,6.9
Batter_2,Cutter,9,31.0
Batter_2,Sinker,3,10.3
Batter_3,4-Seam Fastball,11,37.9
Batter_3,Changeup,1,3.4
Batter_3,Curveball,3,10.3
Batter_3,Cutter,11,37.9
Batter_3,Sinker,2,6.9
Batter_3,Slider,1,3.4
Inning_2_leadoff,4-Seam Fastball,11,37.9
Inning_2_leadoff,Curveball,6,20.7
Inning_2_leadoff,Cutter,4,13.8
Inning_2_leadoff,Sinker,5,17.2
Inning_2_leadoff,Slider,3,10.3
Inning_3_leadoff,4-Seam Fastball,5,17.2
Inning_3_leadoff,Changeup,3,10.3
Inning_3_leadoff,Curveball,7,24.1
Inning_3_leadoff,Cutter,7,24.1
Inning_3_leadoff,Sinker,6,20.7
Inning_3_leadoff,Slider,1,3.4
