bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,55.6
Batter_2,Changeup,1,5.6
Batter_2,Curveball,1,5.6
Batter_2,Cutter,5,27.8
Batter_2,Sinker,1,5.6
Batter_3,4-Seam Fastball,8,44.4
Batter_3,Changeup,1,5.6
Batter_3,Cutter,7,38.9
Batter_3,Sinker,1,5.6
Batter_3,Slider,1,5.6
Inning_2_leadoff,4-Seam Fastball,7,38.9
Inning_2_leadoff,Curveball,3,16.7
Inning_2_leadoff,Cutter,3,16.7
Inning_2_leadoff,Sinker,5,27.8
Inning_3_leadoff,4-Seam Fastball,5,27.8
Inning_3_leadoff,Curveball,4,22.2
Inning_3_leadoff,Cutter,5,27.8
Inning_3_leadoff,Sinker,4,22.2
