bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,91.3
Batter_1,Cutter,1,4.3
Batter_1,Sinker,1,4.3
Batter_2,4-Seam Fastball,16,72.7
Batter_2,Curveball,2,9.1
Batter_2,Cutter,3,13.6
Batter_2,Sinker,1,4.5
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Changeup,3,13.0
Batter_3,Curveball,7,30.4
Batter_3,Cutter,1,4.3
Batter_3,Sinker,4,17.4
Inning_2_leadoff,4-Seam Fastball,15,65.2
Inning_2_leadoff,Curveball,4,17.4
Inning_2_leadoff,Cutter,3,13.0
Inning_2_leadoff,Slider,1,4.3
Inning_3_leadoff,4-Seam Fastball,14,60.9
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,3,13.0
Inning_3_leadoff,Cutter,1,4.3
Inning_3_leadoff,Sinker,3,13.0
Inning_3_leadoff,Slider,1,4.3
