bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,88.9
Batter_1,Cutter,1,5.6
Batter_1,Sinker,1,5.6
Batter_2,4-Seam Fastball,14,77.8
Batter_2,Curveball,2,11.1
Batter_2,Cutter,2,11.1
Batter_3,4-Seam Fastball,5,27.8
Batter_3,Changeup,3,16.7
Batter_3,Curveball,5,27.8
Batter_3,Cutter,1,5.6
Batter_3,Sinker,4,22.2
Inning_2_leadoff,4-Seam Fastball,12,66.7
Inning_2_leadoff,Curveball,3,16.7
Inning_2_leadoff,Cutter,3,16.7
Inning_3_leadoff,4-Seam Fastball,12,66.7
Inning_3_leadoff,Curveball,2,11.1
Inning_3_leadoff,Cutter,1,5.6
Inning_3_leadoff,Sinker,2,11.1
Inning_3_leadoff,Slider,1,5.6
