bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,89.5
Batter_1,Cutter,1,5.3
Batter_1,Sinker,1,5.3
Batter_2,4-Seam Fastball,14,73.7
Batter_2,Curveball,2,10.5
Batter_2,Cutter,3,15.8
Batter_3,4-Seam Fastball,6,31.6
Batter_3,Changeup,3,15.8
Batter_3,Curveball,5,26.3
Batter_3,Cutter,1,5.3
Batter_3,Sinker,4,21.1
Inning_2_leadoff,4-Seam Fastball,13,68.4
Inning_2_leadoff,Curveball,3,15.8
Inning_2_leadoff,Cutter,3,15.8
Inning_3_leadoff,4-Seam Fastball,12,63.2
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Cutter,1,5.3
Inning_3_leadoff,Sinker,3,15.8
Inning_3_leadoff,Slider,1,5.3
