bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,77.8
Batter_1,Sinker,3,16.7
Batter_1,Slider,1,5.6
Batter_2,4-Seam Fastball,14,77.8
Batter_2,Sinker,2,11.1
Batter_2,Slider,2,11.1
Batter_3,4-Seam Fastball,7,38.9
Batter_3,Changeup,1,5.6
Batter_3,Curveball,3,16.7
Batter_3,Sinker,4,22.2
Batter_3,Slider,3,16.7
Inning_2_leadoff,4-Seam Fastball,8,44.4
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Curveball,1,5.6
Inning_2_leadoff,Sinker,2,11.1
Inning_2_leadoff,Slider,6,33.3
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Changeup,3,16.7
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,5,27.8
