bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,64.7
Batter_1,Cutter,3,17.6
Batter_1,Sinker,3,17.6
Batter_2,4-Seam Fastball,7,41.2
Batter_2,Cutter,5,29.4
Batter_2,Sinker,5,29.4
Batter_3,4-Seam Fastball,5,29.4
Batter_3,Curveball,1,5.9
Batter_3,Cutter,7,41.2
Batter_3,Sinker,3,17.6
Batter_3,Sweeper,1,5.9
Inning_2_leadoff,4-Seam Fastball,5,29.4
Inning_2_leadoff,Curveball,5,29.4
Inning_2_leadoff,Cutter,2,11.8
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Slider,1,5.9
Inning_2_leadoff,Sweeper,2,11.8
Inning_3_leadoff,4-Seam Fastball,5,29.4
Inning_3_leadoff,Curveball,2,11.8
Inning_3_leadoff,Cutter,4,23.5
Inning_3_leadoff,Sinker,6,35.3
