bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,81.0
Batter_1,Sinker,3,14.3
Batter_1,Slider,1,4.8
Batter_2,4-Seam Fastball,16,76.2
Batter_2,Sinker,3,14.3
Batter_2,Slider,2,9.5
Batter_3,4-Seam Fastball,10,47.6
Batter_3,Changeup,1,4.8
Batter_3,Curveball,3,14.3
Batter_3,Sinker,4,19.0
Batter_3,Slider,3,14.3
Inning_2_leadoff,4-Seam Fastball,11,52.4
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Sinker,2,9.5
Inning_2_leadoff,Slider,6,28.6
Inning_3_leadoff,4-Seam Fastball,10,47.6
Inning_3_leadoff,Changeup,3,14.3
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,5,23.8
