bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,58.3
Batter_1,Cutter,3,25.0
Batter_1,Sinker,2,16.7
Batter_2,4-Seam Fastball,6,50.0
Batter_2,Cutter,3,25.0
Batter_2,Sinker,3,25.0
Batter_3,4-Seam Fastball,3,25.0
Batter_3,Curveball,1,8.3
Batter_3,Cutter,5,41.7
Batter_3,Sinker,2,16.7
Batter_3,Sweeper,1,8.3
Inning_2_leadoff,4-Seam Fastball,3,25.0
Inning_2_leadoff,Curveball,5,41.7
Inning_2_leadoff,Cutter,2,16.7
Inning_2_leadoff,Sweeper,2,16.7
Inning_3_leadoff,4-Seam Fastball,4,33.3
Inning_3_leadoff,Curveball,2,16.7
Inning_3_leadoff,Cutter,2,16.7
Inning_3_leadoff,Sinker,4,33.3
