bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,78.9
Batter_1,Sinker,3,15.8
Batter_1,Slider,1,5.3
Batter_2,4-Seam Fastball,15,78.9
Batter_2,Sinker,2,10.5
Batter_2,Slider,2,10.5
Batter_3,4-Seam Fastball,8,42.1
Batter_3,Changeup,1,5.3
Batter_3,Curveball,3,15.8
Batter_3,Sinker,4,21.1
Batter_3,Slider,3,15.8
Inning_2_leadoff,4-Seam Fastball,9,47.4
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Slider,6,31.6
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Changeup,3,15.8
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,5,26.3
