bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,8,80.0
Batter_2,Sinker,1,10.0
Batter_2,Slider,1,10.0
Batter_3,4-Seam Fastball,3,30.0
Batter_3,Changeup,1,10.0
Batter_3,Curveball,2,20.0
Batter_3,Sinker,2,20.0
Batter_3,Slider,2,20.0
Inning_2_leadoff,4-Seam Fastball,2,20.0
Inning_2_leadoff,Changeup,1,10.0
Inning_2_leadoff,Curveball,1,10.0
Inning_2_leadoff,Sinker,2,20.0
Inning_2_leadoff,Slider,4,40.0
Inning_3_leadoff,4-Seam Fastball,4,40.0
Inning_3_leadoff,Changeup,2,20.0
Inning_3_leadoff,Slider,4,40.0
