bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,69.2
Batter_1,Sinker,3,23.1
Batter_1,Slider,1,7.7
Batter_2,4-Seam Fastball,10,76.9
Batter_2,Sinker,2,15.4
Batter_2,Slider,1,7.7
Batter_3,4-Seam Fastball,5,38.5
Batter_3,Changeup,1,7.7
Batter_3,Curveball,2,15.4
Batter_3,Sinker,3,23.1
Batter_3,Slider,2,15.4
Inning_2_leadoff,4-Seam Fastball,4,30.8
Inning_2_leadoff,Changeup,1,7.7
Inning_2_leadoff,Curveball,1,7.7
Inning_2_leadoff,Sinker,2,15.4
Inning_2_leadoff,Slider,5,38.5
Inning_3_leadoff,4-Seam Fastball,6,46.2
Inning_3_leadoff,Changeup,2,15.4
Inning_3_leadoff,Slider,5,38.5
