bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,80.0
Batter_1,Sinker,3,15.0
Batter_1,Slider,1,5.0
Batter_2,4-Seam Fastball,16,80.0
Batter_2,Sinker,2,10.0
Batter_2,Slider,2,10.0
Batter_3,4-Seam Fastball,9,45.0
Batter_3,Changeup,1,5.0
Batter_3,Curveball,3,15.0
Batter_3,Sinker,4,20.0
Batter_3,Slider,3,15.0
Inning_2_leadoff,4-Seam Fastball,10,50.0
Inning_2_leadoff,Changeup,1,5.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Sinker,2,10.0
Inning_2_leadoff,Slider,6,30.0
Inning_3_leadoff,4-Seam Fastball,10,50.0
Inning_3_leadoff,Changeup,3,15.0
Inning_3_leadoff,Curveball,1,5.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slider,5,25.0
