bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,71.4
Batter_1,Sinker,3,21.4
Batter_1,Slider,1,7.1
Batter_2,4-Seam Fastball,11,78.6
Batter_2,Sinker,2,14.3
Batter_2,Slider,1,7.1
Batter_3,4-Seam Fastball,5,35.7
Batter_3,Changeup,1,7.1
Batter_3,Curveball,2,14.3
Batter_3,Sinker,4,28.6
Batter_3,Slider,2,14.3
Inning_2_leadoff,4-Seam Fastball,4,28.6
Inning_2_leadoff,Changeup,1,7.1
Inning_2_leadoff,Curveball,1,7.1
Inning_2_leadoff,Sinker,2,14.3
Inning_2_leadoff,Slider,6,42.9
Inning_3_leadoff,4-Seam Fastball,7,50.0
Inning_3_leadoff,Changeup,2,14.3
Inning_3_leadoff,Slider,5,35.7
