bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,76.5
Batter_1,Sinker,3,17.6
Batter_1,Slider,1,5.9
Batter_2,4-Seam Fastball,13,76.5
Batter_2,Sinker,2,11.8
Batter_2,Slider,2,11.8
Batter_3,4-Seam Fastball,7,41.2
Batter_3,Changeup,1,5.9
Batter_3,Curveball,2,11.8
Batter_3,Sinker,4,23.5
Batter_3,Slider,3,17.6
Inning_2_leadoff,4-Seam Fastball,7,41.2
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Slider,6,35.3
Inning_3_leadoff,4-Seam Fastball,9,52.9
Inning_3_leadoff,Changeup,3,17.6
Inning_3_leadoff,Slider,5,29.4
