bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,77.8
Batter_2,Sinker,1,11.1
Batter_2,Slider,1,11.1
Batter_3,4-Seam Fastball,2,22.2
Batter_3,Changeup,1,11.1
Batter_3,Curveball,2,22.2
Batter_3,Sinker,2,22.2
Batter_3,Slider,2,22.2
Inning_2_leadoff,4-Seam Fastball,2,22.2
Inning_2_leadoff,Changeup,1,11.1
Inning_2_leadoff,Curveball,1,11.1
Inning_2_leadoff,Sinker,2,22.2
Inning_2_leadoff,Slider,3,33.3
Inning_3_leadoff,4-Seam Fastball,3,33.3
Inning_3_leadoff,Changeup,2,22.2
Inning_3_leadoff,Slider,4,44.4
