game_pk,game_date,bucket,pitch_name
778526,2025-03-30,Inning_3_leadoff,SL
778526,2025-03-30,Inning_2_leadoff,FF
778526,2025-03-30,Batter_3,FF
778526,2025-03-30,Batter_2,FF
778452,2025-04-05,Inning_3_leadoff,FF
778452,2025-04-05,Inning_2_leadoff,CU
778452,2025-04-05,Batter_3,FF
778452,2025-04-05,Batter_2,FF
778369,2025-04-11,Inning_3_leadoff,FF
778369,2025-04-11,Inning_2_leadoff,CU
778369,2025-04-11,Batter_3,SL
778369,2025-04-11,Batter_2,CU
778293,2025-04-16,Inning_3_leadoff,FS
778293,2025-04-16,Inning_2_leadoff,SL
778293,2025-04-16,Batter_3,CU
778293,2025-04-16,Batter_2,FF
778222,2025-04-22,Inning_3_leadoff,FF
778222,2025-04-22,Inning_2_leadoff,FF
778222,2025-04-22,Batter_3,FF
778222,2025-04-22,Batter_2,FF
778153,2025-04-27,Inning_3_leadoff,FF
778153,2025-04-27,Inning_2_leadoff,FF
778153,2025-04-27,Batter_3,CU
778153,2025-04-27,Batter_2,FF
778087,2025-05-02,Inning_3_leadoff,CU
778087,2025-05-02,Inning_2_leadoff,FF
778087,2025-05-02,Batter_3,FF
778087,2025-05-02,Batter_2,FF
777995,2025-05-09,Inning_3_leadoff,FF
777995,2025-05-09,Inning_2_leadoff,FF
777995,2025-05-09,Batter_3,FF
777995,2025-05-09,Batter_2,FF
777929,2025-05-14,Inning_3_leadoff,SL
777929,2025-05-14,Inning_2_leadoff,SL
777929,2025-05-14,Batter_3,FF
777929,2025-05-14,Batter_2,FF
777841,2025-05-20,Inning_3_leadoff,FF
777841,2025-05-20,Inning_2_leadoff,FF
777841,2025-05-20,Batter_3,FF
777841,2025-05-20,Batter_2,FF
777743,2025-05-27,Inning_3_leadoff,CU
777743,2025-05-27,Inning_2_leadoff,FF
777743,2025-05-27,Batter_3,CU
777743,2025-05-27,Batter_2,FF
777679,2025-06-01,Inning_3_leadoff,CU
777679,2025-06-01,Inning_2_leadoff,FF
777679,2025-06-01,Batter_3,FF
777679,2025-06-01,Batter_2,FF
777610,2025-06-07,Inning_3_leadoff,FF
777610,2025-06-07,Inning_2_leadoff,FF
777610,2025-06-07,Batter_3,FF
777610,2025-06-07,Batter_2,FF
777530,2025-06-13,Inning_3_leadoff,CU
777530,2025-06-13,Inning_2_leadoff,FF
777530,2025-06-13,Batter_3,FF
777530,2025-06-13,Batter_2,FF
777461,2025-06-18,Inning_3_leadoff,FF
777461,2025-06-18,Inning_2_leadoff,FF
777461,2025-06-18,Batter_3,FF
777461,2025-06-18,Batter_2,CU
777382,2025-06-23,Inning_3_leadoff,CU
777382,2025-06-23,Inning_2_leadoff,SL
777382,2025-06-23,Batter_3,FF
777382,2025-06-23,Batter_2,FF
777305,2025-06-29,Inning_3_leadoff,CU
777305,2025-06-29,Inning_2_leadoff,FF
777305,2025-06-29,Batter_3,CU
777305,2025-06-29,Batter_2,FF
