bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,100.0
Batter_2,4-Seam Fastball,11,55.0
Batter_2,Changeup,3,15.0
Batter_2,Curveball,3,15.0
Batter_2,Slider,3,15.0
Batter_3,4-Seam Fastball,7,35.0
Batter_3,Changeup,2,10.0
Batter_3,Curveball,6,30.0
Batter_3,Slider,5,25.0
Inning_2_leadoff,4-Seam Fastball,12,60.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Slider,6,30.0
Inning_3_leadoff,4-Seam Fastball,10,52.6
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Slider,6,31.6
