bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,100.0
Batter_2,4-Seam Fastball,12,57.1
Batter_2,Changeup,3,14.3
Batter_2,Curveball,3,14.3
Batter_2,Slider,3,14.3
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Changeup,2,9.5
Batter_3,Curveball,7,33.3
Batter_3,Slider,5,23.8
Inning_2_leadoff,4-Seam Fastball,13,61.9
Inning_2_leadoff,Curveball,2,9.5
Inning_2_leadoff,Slider,6,28.6
Inning_3_leadoff,4-Seam Fastball,10,50.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Curveball,2,10.0
Inning_3_leadoff,Slider,7,35.0
