bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,100.0
Batter_2,4-Seam Fastball,11,64.7
Batter_2,Changeup,3,17.6
Batter_2,Curveball,2,11.8
Batter_2,Slider,1,5.9
Batter_3,4-Seam Fastball,5,29.4
Batter_3,Changeup,2,11.8
Batter_3,Curveball,6,35.3
Batter_3,Slider,4,23.5
Inning_2_leadoff,4-Seam Fastball,10,58.8
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Slider,5,29.4
Inning_3_leadoff,4-Seam Fastball,8,50.0
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Curveball,2,12.5
Inning_3_leadoff,Slider,5,31.2
