bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,80.8
Batter_1,Knuckle Curve,1,3.8
Batter_1,Slider,3,11.5
Batter_1,Sweeper,1,3.8
Batter_2,4-Seam Fastball,13,50.0
Batter_2,Knuckle Curve,3,11.5
Batter_2,Slider,9,34.6
Batter_2,Sweeper,1,3.8
Batter_3,4-Seam Fastball,8,30.8
Batter_3,Changeup,2,7.7
Batter_3,Knuckle Curve,7,26.9
Batter_3,Sinker,1,3.8
Batter_3,Slider,6,23.1
Batter_3,Sweeper,2,7.7
Inning_2_leadoff,4-Seam Fastball,14,53.8
Inning_2_leadoff,Knuckle Curve,4,15.4
Inning_2_leadoff,Sinker,2,7.7
Inning_2_leadoff,Slider,3,11.5
Inning_2_leadoff,Sweeper,3,11.5
Inning_3_leadoff,4-Seam Fastball,13,50.0
Inning_3_leadoff,Changeup,2,7.7
Inning_3_leadoff,Knuckle Curve,6,23.1
Inning_3_leadoff,Sinker,1,3.8
Inning_3_leadoff,Slider,4,15.4
