bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,72.7
Batter_1,Knuckle Curve,1,9.1
Batter_1,Slider,1,9.1
Batter_1,Sweeper,1,9.1
Batter_2,4-Seam Fastball,6,54.5
Batter_2,Knuckle Curve,2,18.2
Batter_2,Slider,2,18.2
Batter_2,Sweeper,1,9.1
Batter_3,4-Seam Fastball,4,36.4
Batter_3,Changeup,1,9.1
Batter_3,Knuckle Curve,2,18.2
Batter_3,Slider,2,18.2
Batter_3,Sweeper,2,18.2
Inning_2_leadoff,4-Seam Fastball,5,45.5
Inning_2_leadoff,Knuckle Curve,1,9.1
Inning_2_leadoff,Sinker,2,18.2
Inning_2_leadoff,Slider,2,18.2
Inning_2_leadoff,Sweeper,1,9.1
Inning_3_leadoff,4-Seam Fastball,6,54.5
Inning_3_leadoff,Changeup,1,9.1
Inning_3_leadoff,Knuckle Curve,3,27.3
Inning_3_leadoff,Slider,1,9.1
