bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,82.6
Batter_1,Knuckle Curve,1,4.3
Batter_1,Slider,2,8.7
Batter_1,Sweeper,1,4.3
Batter_2,4-Seam Fastball,10,43.5
Batter_2,Knuckle Curve,3,13.0
Batter_2,Slider,9,39.1
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,7,30.4
Batter_3,Changeup,2,8.7
Batter_3,Knuckle Curve,6,26.1
Batter_3,Sinker,1,4.3
Batter_3,Slider,5,21.7
Batter_3,Sweeper,2,8.7
Inning_2_leadoff,4-Seam Fastball,11,47.8
Inning_2_leadoff,Knuckle Curve,4,17.4
Inning_2_leadoff,Sinker,2,8.7
Inning_2_leadoff,Slider,3,13.0
Inning_2_leadoff,Sweeper,3,13.0
Inning_3_leadoff,4-Seam Fastball,12,52.2
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Knuckle Curve,6,26.1
Inning_3_leadoff,Sinker,1,4.3
Inning_3_leadoff,Slider,2,8.7
