bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,82.8
Batter_1,Knuckle Curve,1,3.4
Batter_1,Slider,3,10.3
Batter_1,Sweeper,1,3.4
Batter_2,4-Seam Fastball,14,48.3
Batter_2,Knuckle Curve,3,10.3
Batter_2,Slider,11,37.9
Batter_2,Sweeper,1,3.4
Batter_3,4-Seam Fastball,9,31.0
Batter_3,Changeup,2,6.9
Batter_3,Knuckle Curve,8,27.6
Batter_3,Sinker,1,3.4
Batter_3,Slider,7,24.1
Batter_3,Sweeper,2,6.9
Inning_2_leadoff,4-Seam Fastball,15,51.7
Inning_2_leadoff,Knuckle Curve,6,20.7
Inning_2_leadoff,Sinker,2,6.9
Inning_2_leadoff,Slider,3,10.3
Inning_2_leadoff,Sweeper,3,10.3
Inning_3_leadoff,4-Seam Fastball,14,48.3
Inning_3_leadoff,Changeup,2,6.9
Inning_3_leadoff,Knuckle Curve,8,27.6
Inning_3_leadoff,Sinker,1,3.4
Inning_3_leadoff,Slider,4,13.8
