bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,71.4
Batter_1,Knuckle Curve,1,7.1
Batter_1,Slider,2,14.3
Batter_1,Sweeper,1,7.1
Batter_2,4-Seam Fastball,7,50.0
Batter_2,Knuckle Curve,2,14.3
Batter_2,Slider,4,28.6
Batter_2,Sweeper,1,7.1
Batter_3,4-Seam Fastball,4,28.6
Batter_3,Changeup,1,7.1
Batter_3,Knuckle Curve,4,28.6
Batter_3,Sinker,1,7.1
Batter_3,Slider,2,14.3
Batter_3,Sweeper,2,14.3
Inning_2_leadoff,4-Seam Fastball,6,42.9
Inning_2_leadoff,Knuckle Curve,3,21.4
Inning_2_leadoff,Sinker,2,14.3
Inning_2_leadoff,Slider,2,14.3
Inning_2_leadoff,Sweeper,1,7.1
Inning_3_leadoff,4-Seam Fastball,7,50.0
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Knuckle Curve,4,28.6
Inning_3_leadoff,Sinker,1,7.1
Inning_3_leadoff,Slider,1,7.1
