bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,78.9
Batter_1,Knuckle Curve,1,5.3
Batter_1,Slider,2,10.5
Batter_1,Sweeper,1,5.3
Batter_2,4-Seam Fastball,9,47.4
Batter_2,Knuckle Curve,3,15.8
Batter_2,Slider,6,31.6
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,6,31.6
Batter_3,Changeup,2,10.5
Batter_3,Knuckle Curve,4,21.1
Batter_3,Sinker,1,5.3
Batter_3,Slider,4,21.1
Batter_3,Sweeper,2,10.5
Inning_2_leadoff,4-Seam Fastball,9,47.4
Inning_2_leadoff,Knuckle Curve,4,21.1
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Slider,2,10.5
Inning_2_leadoff,Sweeper,2,10.5
Inning_3_leadoff,4-Seam Fastball,10,52.6
Inning_3_leadoff,Changeup,2,10.5
Inning_3_leadoff,Knuckle Curve,5,26.3
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,1,5.3
