bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,82.6
Batter_1,Sinker,2,8.7
Batter_1,Slider,2,8.7
Batter_2,4-Seam Fastball,13,56.5
Batter_2,Knuckle Curve,1,4.3
Batter_2,Sinker,2,8.7
Batter_2,Slider,7,30.4
Batter_3,4-Seam Fastball,12,52.2
Batter_3,Knuckle Curve,2,8.7
Batter_3,Slider,9,39.1
Inning_2_leadoff,4-Seam Fastball,14,60.9
Inning_2_leadoff,Knuckle Curve,1,4.3
Inning_2_leadoff,Slider,6,26.1
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,12,52.2
Inning_3_leadoff,Knuckle Curve,4,17.4
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Slider,4,17.4
Inning_3_leadoff,Sweeper,1,4.3
