bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,81.8
Batter_1,Knuckle Curve,1,4.5
Batter_1,Slider,2,9.1
Batter_1,Sweeper,1,4.5
Batter_2,4-Seam Fastball,9,40.9
Batter_2,Knuckle Curve,3,13.6
Batter_2,Slider,9,40.9
Batter_2,Sweeper,1,4.5
Batter_3,4-Seam Fastball,7,31.8
Batter_3,Changeup,2,9.1
Batter_3,Knuckle Curve,6,27.3
Batter_3,Sinker,1,4.5
Batter_3,Slider,4,18.2
Batter_3,Sweeper,2,9.1
Inning_2_leadoff,4-Seam Fastball,10,45.5
Inning_2_leadoff,Knuckle Curve,4,18.2
Inning_2_leadoff,Sinker,2,9.1
Inning_2_leadoff,Slider,3,13.6
Inning_2_leadoff,Sweeper,3,13.6
Inning_3_leadoff,4-Seam Fastball,12,54.5
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Knuckle Curve,6,27.3
Inning_3_leadoff,Sinker,1,4.5
Inning_3_leadoff,Slider,1,4.5
