bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,77.8
Batter_1,Knuckle Curve,1,5.6
Batter_1,Slider,2,11.1
Batter_1,Sweeper,1,5.6
Batter_2,4-Seam Fastball,8,44.4
Batter_2,Knuckle Curve,3,16.7
Batter_2,Slider,6,33.3
Batter_2,Sweeper,1,5.6
Batter_3,4-Seam Fastball,6,33.3
Batter_3,Changeup,1,5.6
Batter_3,Knuckle Curve,4,22.2
Batter_3,Sinker,1,5.6
Batter_3,Slider,4,22.2
Batter_3,Sweeper,2,11.1
Inning_2_leadoff,4-Seam Fastball,9,50.0
Inning_2_leadoff,Knuckle Curve,4,22.2
Inning_2_leadoff,Sinker,2,11.1
Inning_2_leadoff,Slider,2,11.1
Inning_2_leadoff,Sweeper,1,5.6
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Changeup,2,11.1
Inning_3_leadoff,Knuckle Curve,5,27.8
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,1,5.6
