bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,79.2
Batter_1,Knuckle Curve,1,4.2
Batter_1,Sinker,2,8.3
Batter_1,Slider,2,8.3
Batter_2,4-Seam Fastball,13,54.2
Batter_2,Knuckle Curve,1,4.2
Batter_2,Sinker,3,12.5
Batter_2,Slider,7,29.2
Batter_3,4-Seam Fastball,12,50.0
Batter_3,Knuckle Curve,2,8.3
Batter_3,Slider,10,41.7
Inning_2_leadoff,4-Seam Fastball,14,58.3
Inning_2_leadoff,Knuckle Curve,1,4.2
Inning_2_leadoff,Slider,6,25.0
Inning_2_leadoff,Sweeper,3,12.5
Inning_3_leadoff,4-Seam Fastball,13,54.2
Inning_3_leadoff,Knuckle Curve,5,20.8
Inning_3_leadoff,Sinker,1,4.2
Inning_3_leadoff,Slider,4,16.7
Inning_3_leadoff,Sweeper,1,4.2
