bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,52.6
Batter_2,Knuckle Curve,1,5.3
Batter_2,Sinker,2,10.5
Batter_2,Slider,6,31.6
Batter_3,4-Seam Fastball,10,52.6
Batter_3,Knuckle Curve,1,5.3
Batter_3,Slider,8,42.1
Inning_2_leadoff,4-Seam Fastball,12,63.2
Inning_2_leadoff,Knuckle Curve,1,5.3
Inning_2_leadoff,Slider,5,26.3
Inning_2_leadoff,Sweeper,1,5.3
Inning_3_leadoff,4-Seam Fastball,11,57.9
Inning_3_leadoff,Knuckle Curve,3,15.8
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,3,15.8
Inning_3_leadoff,Sweeper,1,5.3
