bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,81.0
Batter_1,Knuckle Curve,1,4.8
Batter_1,Slider,2,9.5
Batter_1,Sweeper,1,4.8
Batter_2,4-Seam Fastball,9,42.9
Batter_2,Knuckle Curve,3,14.3
Batter_2,Slider,8,38.1
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Changeup,2,9.5
Batter_3,Knuckle Curve,5,23.8
Batter_3,Sinker,1,4.8
Batter_3,Slider,4,19.0
Batter_3,Sweeper,2,9.5
Inning_2_leadoff,4-Seam Fastball,10,47.6
Inning_2_leadoff,Knuckle Curve,4,19.0
Inning_2_leadoff,Sinker,2,9.5
Inning_2_leadoff,Slider,2,9.5
Inning_2_leadoff,Sweeper,3,14.3
Inning_3_leadoff,4-Seam Fastball,11,52.4
Inning_3_leadoff,Changeup,2,9.5
Inning_3_leadoff,Knuckle Curve,6,28.6
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,1,4.8
