bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,77.8
Batter_1,Knuckle Curve,1,3.7
Batter_1,Sinker,3,11.1
Batter_1,Slider,2,7.4
Batter_2,4-Seam Fastball,15,55.6
Batter_2,Knuckle Curve,1,3.7
Batter_2,Sinker,3,11.1
Batter_2,Slider,8,29.6
Batter_3,4-Seam Fastball,15,55.6
Batter_3,Knuckle Curve,2,7.4
Batter_3,Slider,10,37.0
Inning_2_leadoff,4-Seam Fastball,15,55.6
Inning_2_leadoff,Knuckle Curve,2,7.4
Inning_2_leadoff,Slider,6,22.2
Inning_2_leadoff,Sweeper,4,14.8
Inning_3_leadoff,4-Seam Fastball,15,55.6
Inning_3_leadoff,Knuckle Curve,5,18.5
Inning_3_leadoff,Sinker,1,3.7
Inning_3_leadoff,Slider,5,18.5
Inning_3_leadoff,Sweeper,1,3.7
