bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,9,52.9
Batter_2,Knuckle Curve,1,5.9
Batter_2,Sinker,1,5.9
Batter_2,Slider,6,35.3
Batter_3,4-Seam Fastball,9,52.9
Batter_3,Knuckle Curve,1,5.9
Batter_3,Slider,7,41.2
Inning_2_leadoff,4-Seam Fastball,11,64.7
Inning_2_leadoff,Knuckle Curve,1,5.9
Inning_2_leadoff,Slider,4,23.5
Inning_2_leadoff,Sweeper,1,5.9
Inning_3_leadoff,4-Seam Fastball,10,58.8
Inning_3_leadoff,Knuckle Curve,3,17.6
Inning_3_leadoff,Slider,3,17.6
Inning_3_leadoff,Sweeper,1,5.9
Leadoff_2nd_PA,4-Seam Fastball,1,25.0
Leadoff_2nd_PA,Knuckle Curve,1,25.0
Leadoff_2nd_PA,Slider,2,50.0
