bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,69.2
Batter_1,Knuckle Curve,1,7.7
Batter_1,Slider,2,15.4
Batter_1,Sweeper,1,7.7
Batter_2,4-Seam Fastball,6,46.2
Batter_2,Knuckle Curve,2,15.4
Batter_2,Slider,4,30.8
Batter_2,Sweeper,1,7.7
Batter_3,4-Seam Fastball,4,30.8
Batter_3,Changeup,1,7.7
Batter_3,Knuckle Curve,4,30.8
Batter_3,Slider,2,15.4
Batter_3,Sweeper,2,15.4
Inning_2_leadoff,4-Seam Fastball,6,46.2
Inning_2_leadoff,Knuckle Curve,2,15.4
Inning_2_leadoff,Sinker,2,15.4
Inning_2_leadoff,Slider,2,15.4
Inning_2_leadoff,Sweeper,1,7.7
Inning_3_leadoff,4-Seam Fastball,7,53.8
Inning_3_leadoff,Changeup,1,7.7
Inning_3_leadoff,Knuckle Curve,4,30.8
Inning_3_leadoff,Slider,1,7.7
