bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,75.9
Batter_1,Knuckle Curve,1,3.4
Batter_1,Sinker,4,13.8
Batter_1,Slider,2,6.9
Batter_2,4-Seam Fastball,16,55.2
Batter_2,Knuckle Curve,1,3.4
Batter_2,Sinker,3,10.3
Batter_2,Slider,9,31.0
Batter_3,4-Seam Fastball,16,55.2
Batter_3,Knuckle Curve,2,6.9
Batter_3,Sinker,1,3.4
Batter_3,Slider,10,34.5
Inning_2_leadoff,4-Seam Fastball,16,55.2
Inning_2_leadoff,Knuckle Curve,2,6.9
Inning_2_leadoff,Slider,7,24.1
Inning_2_leadoff,Sweeper,4,13.8
Inning_3_leadoff,4-Seam Fastball,15,51.7
Inning_3_leadoff,Knuckle Curve,6,20.7
Inning_3_leadoff,Sinker,1,3.4
Inning_3_leadoff,Slider,6,20.7
Inning_3_leadoff,Sweeper,1,3.4
