bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,78.6
Batter_1,Knuckle Curve,1,3.6
Batter_1,Sinker,3,10.7
Batter_1,Slider,2,7.1
Batter_2,4-Seam Fastball,15,53.6
Batter_2,Knuckle Curve,1,3.6
Batter_2,Sinker,3,10.7
Batter_2,Slider,9,32.1
Batter_3,4-Seam Fastball,15,53.6
Batter_3,Knuckle Curve,2,7.1
Batter_3,Sinker,1,3.6
Batter_3,Slider,10,35.7
Inning_2_leadoff,4-Seam Fastball,16,57.1
Inning_2_leadoff,Knuckle Curve,2,7.1
Inning_2_leadoff,Slider,6,21.4
Inning_2_leadoff,Sweeper,4,14.3
Inning_3_leadoff,4-Seam Fastball,15,53.6
Inning_3_leadoff,Knuckle Curve,6,21.4
Inning_3_leadoff,Sinker,1,3.6
Inning_3_leadoff,Slider,5,17.9
Inning_3_leadoff,Sweeper,1,3.6
