bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,81.0
Batter_1,Sinker,2,9.5
Batter_1,Slider,2,9.5
Batter_2,4-Seam Fastball,11,52.4
Batter_2,Knuckle Curve,1,4.8
Batter_2,Sinker,2,9.5
Batter_2,Slider,7,33.3
Batter_3,4-Seam Fastball,11,52.4
Batter_3,Knuckle Curve,1,4.8
Batter_3,Slider,9,42.9
Inning_2_leadoff,4-Seam Fastball,13,61.9
Inning_2_leadoff,Knuckle Curve,1,4.8
Inning_2_leadoff,Slider,6,28.6
Inning_2_leadoff,Sweeper,1,4.8
Inning_3_leadoff,4-Seam Fastball,12,57.1
Inning_3_leadoff,Knuckle Curve,3,14.3
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,4,19.0
Inning_3_leadoff,Sweeper,1,4.8
