bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,76.5
Batter_1,Knuckle Curve,1,5.9
Batter_1,Slider,2,11.8
Batter_1,Sweeper,1,5.9
Batter_2,4-Seam Fastball,8,47.1
Batter_2,Knuckle Curve,2,11.8
Batter_2,Slider,6,35.3
Batter_2,Sweeper,1,5.9
Batter_3,4-Seam Fastball,5,29.4
Batter_3,Changeup,1,5.9
Batter_3,Knuckle Curve,4,23.5
Batter_3,Sinker,1,5.9
Batter_3,Slider,4,23.5
Batter_3,Sweeper,2,11.8
Inning_2_leadoff,4-Seam Fastball,9,52.9
Inning_2_leadoff,Knuckle Curve,3,17.6
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Slider,2,11.8
Inning_2_leadoff,Sweeper,1,5.9
Inning_3_leadoff,4-Seam Fastball,8,47.1
Inning_3_leadoff,Changeup,2,11.8
Inning_3_leadoff,Knuckle Curve,5,29.4
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Slider,1,5.9
